"","doi","ps","reporting","p_value"
"4857","10.1016/j.jas.2010.03.020","p = 0.00, ","exact",0
"4858","10.1016/j.jas.2010.03.020","p = 0.00).","exact",0
"4859","10.1016/j.jas.2010.03.020","p = 0.01).","exact",0.01
"4860","10.1016/j.jas.2010.03.020","p = 0.00),","exact",0
"4861","10.1016/j.jas.2010.03.020","p = 0.00).","exact",0
"4862","10.1016/j.jas.2010.03.020","p = 0.02),","exact",0.02
"4863","10.1016/j.jas.2010.03.020","p = 0.00).","exact",0
"4864","10.1016/j.jas.2010.03.020","p = 0.00).","exact",0
"4865","10.1016/j.jas.2010.03.020","p = 0.00 a","exact",0
"4866","10.1016/j.jas.2010.03.020","p = 0.02),","exact",0.02
"4867","10.1016/j.jas.2010.03.020","p = 0.53‰)","exact",0.53
"4868","10.1016/j.jas.2010.04.009","p = 2.14 ±","exact",2.14
"4869","10.1016/j.jas.2010.04.009","p = 2.23 ±","exact",2.23
"4870","10.1016/j.jas.2010.03.013","p = epidot","exact",1e-05
"4871","10.1016/j.jas.2010.04.003","p = spelta","exact",1e-05
"4872","10.1016/j.jas.2010.03.024","p < 0.001)","inequ",5e-04
"4873","10.1016/j.jas.2010.03.024","p < 0.001)","inequ",5e-04
"4874","10.1016/j.jas.2010.03.024","p < 0.001)","inequ",5e-04
"4875","10.1016/j.jas.2010.03.024","p < 0.001)","inequ",5e-04
"4876","10.1016/j.jas.2010.03.024","p < 0.001)","inequ",5e-04
"4877","10.1016/j.jas.2010.03.024","p < 0.001;","inequ",5e-04
"4878","10.1016/j.jas.2010.03.012","p = 0.042,","exact",0.042
"4879","10.1016/j.jas.2010.03.012","p = 0.008,","exact",0.008
"4880","10.1016/j.jas.2010.03.012","p = 0.01),","exact",0.01
"4881","10.1016/j.jas.2010.03.012","p = 0.095)","exact",0.095
"4882","10.1016/j.jas.2010.03.012","p = 0.834;","exact",0.834
"4883","10.1016/j.jas.2010.03.012","p = 0.814,","exact",0.814
"4884","10.1016/j.jas.2010.03.012","p = 0.314;","exact",0.314
"4885","10.1016/j.jas.2010.03.012","p = 0.308;","exact",0.308
"4886","10.1016/j.jas.2010.03.012","p = 0.618;","exact",0.618
"4887","10.1016/j.jas.2010.03.012","p = 0.819)","exact",0.819
"4888","10.1016/j.jas.2010.03.012","p = 0.003;","exact",0.003
"4889","10.1016/j.jas.2010.03.012","p = 0.000)","exact",0
"4890","10.1016/j.jas.2010.03.012","p = 0.098)","exact",0.098
"4891","10.1016/j.jas.2010.03.012","p = 0.017)","exact",0.017
"4892","10.1016/j.jas.2010.03.002","p < 0.0001","inequ",5e-05
"4893","10.1016/j.jas.2010.03.002","p < 0.0014","inequ",5e-04
"4894","10.1016/j.jas.2010.03.002","p < 0.0001","inequ",5e-05
"4895","10.1016/j.jas.2010.03.002","p < 0.0715","inequ",0.0715
"4896","10.1016/j.jas.2010.03.002","p = 0.0072","exact",0.0072
"4897","10.1016/j.jas.2010.03.002","p = 0.0108","exact",0.0108
"4898","10.1016/j.jas.2010.03.002","p < 0.0001","inequ",5e-05
"4899","10.1016/j.jas.2010.03.002","p < 0.0001","inequ",5e-05
"4900","10.1016/j.jas.2010.03.002","p < 0.05 f","inequ",0.025
"4901","10.1016/j.jas.2010.03.002","p < 0.05 f","inequ",0.025
"4902","10.1016/j.jas.2010.03.002","p < 0.0001","inequ",5e-05
"4903","10.1016/j.jas.2010.03.002","p < 0.0001","inequ",5e-05
"4904","10.1016/j.jas.2010.03.002","p = 0.0001","exact",1e-04
"4905","10.1016/j.jas.2010.03.002","p < 0.0001","inequ",5e-05
"4906","10.1016/j.jas.2010.03.002","p < 0.0001","inequ",5e-05
"4907","10.1016/j.jas.2010.03.002","p = 0.0042","exact",0.0042
"4908","10.1016/j.jas.2010.02.018","p < 0.05) ","inequ",0.025
"4909","10.1016/j.jas.2010.02.018","p = 0.0141","exact",0.0141
"4910","10.1016/j.jas.2010.02.018","p = 0.0019","exact",0.0019
"4911","10.1016/j.jas.2010.02.018","p = 0.0001","exact",1e-04
"4912","10.1016/j.jas.2010.02.018","p = 0.2570","exact",0.257
"4913","10.1016/j.jas.2010.02.018","p = 0.0227","exact",0.0227
"4914","10.1016/j.jas.2010.02.018","p = 0.0005","exact",5e-04
"4915","10.1016/j.jas.2010.02.018","p = 0.0306","exact",0.0306
"4916","10.1016/j.jas.2010.02.018","p = 0.7011","exact",0.7011
"4917","10.1016/j.jas.2010.02.018","p = 0.4684","exact",0.4684
"4918","10.1016/j.jas.2010.02.018","p = 0.0021","exact",0.0021
"4919","10.1016/j.jas.2010.02.018","p = 0.0440","exact",0.044
"4920","10.1016/j.jas.2010.02.018","p = 0.1135","exact",0.1135
"4921","10.1016/j.jas.2010.02.018","p < 0.0001","inequ",5e-05
"4922","10.1016/j.jas.2010.02.018","p = 0.0030","exact",0.003
"4923","10.1016/j.jas.2010.02.018","p < 0.0001","inequ",5e-05
"4924","10.1016/j.jas.2010.02.018","p < 0.0001","inequ",5e-05
"4925","10.1016/j.jas.2010.02.021","p < 0.001.","inequ",5e-04
"4926","10.1016/j.jas.2010.02.021","p = 0.634 ","exact",0.634
"4927","10.1016/j.jas.2010.02.021","p = 0.911 ","exact",0.911
"4928","10.1016/j.jas.2010.02.021","p = 0.010*","exact",0.01
"4929","10.1016/j.jas.2010.02.021","p = 0.743 ","exact",0.743
"4930","10.1016/j.jas.2010.02.021","p = 0.452 ","exact",0.452
"4931","10.1016/j.jas.2010.02.021","p = 0.592 ","exact",0.592
"4932","10.1016/j.jas.2010.02.021","p = 0.853 ","exact",0.853
"4933","10.1016/j.jas.2010.02.021","p = 0.525 ","exact",0.525
"4934","10.1016/j.jas.2010.02.021","p = 0.224 ","exact",0.224
"4935","10.1016/j.jas.2010.02.021","p = 0.003*","exact",0.003
"4936","10.1016/j.jas.2010.02.021","p = 0.169 ","exact",0.169
"4937","10.1016/j.jas.2010.02.021","p = 0.001*","exact",0.001
"4938","10.1016/j.jas.2010.02.021","p = 0.095 ","exact",0.095
"4939","10.1016/j.jas.2010.02.021","p = 0.003*","exact",0.003
"4940","10.1016/j.jas.2010.02.021","p = 0.559)","exact",0.559
"4941","10.1016/j.jas.2010.02.021","p = 0.000;","exact",0
"4942","10.1016/j.jas.2010.02.021","p > 0.05),","inequ",0.05
"4943","10.1016/j.jas.2010.02.021","p < 0.001)","inequ",5e-04
"4944","10.1016/j.jas.2010.02.021","p = 0.195)","exact",0.195
"4945","10.1016/j.jas.2010.02.021","p = 0.048)","exact",0.048
"4946","10.1016/j.jas.2010.02.021","p = 0.240)","exact",0.24
"4947","10.1016/j.jas.2010.02.021","p = 0.595)","exact",0.595
"4948","10.1016/j.jas.2010.02.021","p = 0.481)","exact",0.481
"4949","10.1016/j.jas.2010.02.021","p = 0.000)","exact",0
"4950","10.1016/j.jas.2010.01.037","p < 0.02; ","inequ",0.02
"4951","10.1016/j.jas.2010.01.037","p < 0.01; ","inequ",0.005
"4952","10.1016/j.jas.2010.01.037","p < 0.01).","inequ",0.005
"4953","10.1016/j.jas.2010.01.037","p > 0.05; ","inequ",0.05
"4954","10.1016/j.jas.2010.01.037","p > 0.05; ","inequ",0.05
"4955","10.1016/j.jas.2010.01.037","p > 0.05).","inequ",0.05
"4956","10.1016/j.jas.2010.01.037","p < 0.01; ","inequ",0.005
"4957","10.1016/j.jas.2010.01.037","p < 0.01; ","inequ",0.005
"4958","10.1016/j.jas.2010.01.037","p < 0.01).","inequ",0.005
"4959","10.1016/j.jas.2010.01.039","p = 0.00; ","exact",0
"4960","10.1016/j.jas.2010.02.002","p = .000).","exact",0
"4961","10.1016/j.jas.2010.02.016","p < 0.05).","inequ",0.025
"4962","10.1016/j.jas.2010.02.016","p < 0.05).","inequ",0.025
"4963","10.1016/j.jas.2010.02.016","p < 0.01),","inequ",0.005
"4964","10.1016/j.jas.2010.02.016","p < 0.05) ","inequ",0.025
"4965","10.1016/j.jas.2010.02.016","p = 0.018)","exact",0.018
"4966","10.1016/j.jas.2010.02.016","p = 0.048)","exact",0.048
"4967","10.1016/j.jas.2010.03.007","p < 0.0000","inequ",0
"4968","10.1016/j.jas.2010.03.007","p = 0.0002","exact",2e-04
"4969","10.1016/j.jas.2010.03.007","p < 0.0000","inequ",0
"4970","10.1016/j.jas.2010.03.007","p = 0.009;","exact",0.009
"4971","10.1016/j.jas.2010.03.007","p = 0.013.","exact",0.013
"4972","10.1016/j.jas.2010.03.007","p = 0.004.","exact",0.004
"4973","10.1016/j.jas.2010.03.007","p = 0.046;","exact",0.046
"4974","10.1016/j.jas.2010.03.007","p = 0.066.","exact",0.066
"4975","10.1016/j.jas.2010.03.007","p = 0.027.","exact",0.027
"4976","10.1016/j.jas.2010.03.007","p < 0.0000","inequ",0
"4977","10.1016/j.jas.2010.03.007","p < 0.05);","inequ",0.025
"4978","10.1016/j.jas.2010.03.007","p = 0.0002","exact",2e-04
"4979","10.1016/j.jas.2010.03.007","p < 0.05) ","inequ",0.025
"4980","10.1016/j.jas.2010.03.007","p = 0.0000","exact",0
"4981","10.1016/j.jas.2010.03.007","p < 0.0001","inequ",5e-05
"4982","10.1016/j.jas.2010.03.007","p < 0.05);","inequ",0.025
"4983","10.1016/j.jas.2010.03.007","p = 0.0003","exact",3e-04
"4984","10.1016/j.jas.2010.03.007","p < 0.05) ","inequ",0.025
"4985","10.1016/j.jas.2010.03.007","p = 0.009 ","exact",0.009
"4986","10.1016/j.jas.2010.03.007","p > 0.05);","inequ",0.05
"4987","10.1016/j.jas.2010.03.007","p = 0.013 ","exact",0.013
"4988","10.1016/j.jas.2010.03.007","p > 0.05) ","inequ",0.05
"4989","10.1016/j.jas.2010.03.007","p = 0.004)","exact",0.004
"4990","10.1016/j.jas.2010.03.007","p = 0.034)","exact",0.034
"4991","10.1016/j.jas.2010.03.007","p = 0.017 ","exact",0.017
"4992","10.1016/j.jas.2010.03.007","p > 0.05);","inequ",0.05
"4993","10.1016/j.jas.2010.03.007","p = 0.022 ","exact",0.022
"4994","10.1016/j.jas.2010.03.007","p > 0.05) ","inequ",0.05
"4995","10.1016/j.jas.2010.03.007","p = 0.046 ","exact",0.046
"4996","10.1016/j.jas.2010.03.007","p > 0.05);","inequ",0.05
"4997","10.1016/j.jas.2010.03.007","p = 0.066 ","exact",0.066
"4998","10.1016/j.jas.2010.03.007","p > 0.05) ","inequ",0.05
"4999","10.1016/j.jas.2010.03.007","p = 0.03).","exact",0.03
"5000","10.1016/j.jas.2010.03.007","p = 0.08 (","exact",0.08
"5001","10.1016/j.jas.2010.03.007","p > 0.05);","inequ",0.05
"5002","10.1016/j.jas.2010.03.007","p = 0.08 (","exact",0.08
"5003","10.1016/j.jas.2010.03.007","p > 0.05) ","inequ",0.05
"5004","10.1016/j.jas.2010.03.005","p = spinel","exact",1e-05
"5005","10.1016/j.jas.2010.03.005","p = spinel","exact",1e-05
"5006","10.1016/j.jas.2010.01.035","p = 0,91 6","exact",91
"5007","10.1016/j.jas.2010.01.035","p = 0,97 5","exact",97
"5008","10.1016/j.jas.2010.01.035","p = 0.95 9","exact",0.95
"5009","10.1016/j.jas.2010.01.035","p = 1 1413","exact",1
"5010","10.1016/j.jas.2010.01.035","p = 0.91 2","exact",0.91
"5011","10.1016/j.jas.2010.01.035","p = 0,99 2","exact",99
"5012","10.1016/j.jas.2010.01.035","p = 0.84 1","exact",0.84
"5013","10.1016/j.jas.2010.01.035","p = 0.58 2","exact",0.58
"5014","10.1016/j.jas.2010.01.035","p = 0.71 2","exact",0.71
"5015","10.1016/j.jas.2010.01.035","p = 0.72 2","exact",0.72
"5016","10.1016/j.jas.2010.01.035","p = 0.70 2","exact",0.7
"5017","10.1016/j.jas.2010.01.035","p = 0.74 2","exact",0.74
"5018","10.1016/j.jas.2010.02.017","p = 0.241.","exact",0.241
"5019","10.1016/j.jas.2010.02.017","p < 0.001)","inequ",5e-04
"5020","10.1016/j.jas.2010.02.017","p < 0.001)","inequ",5e-04
"5021","10.1016/j.jas.2010.02.017","p < 0.001;","inequ",5e-04
"5022","10.1016/j.jas.2010.02.017","p < 0.001)","inequ",5e-04
"5023","10.1016/j.jas.2010.02.017","p < 0.001)","inequ",5e-04
"5024","10.1016/j.jas.2010.02.017","p = 0.031)","exact",0.031
"5025","10.1016/j.jas.2009.12.042","p = pale. ","exact",1e-05
"5026","10.1016/j.jas.2009.12.042","p = pale. ","exact",1e-05
"5027","10.1016/j.jas.2010.02.015","p = 0.02 s","exact",0.02
"5028","10.1016/j.jas.2010.02.015","p = 0.02 s","exact",0.02
"5029","10.1016/j.jas.2010.02.015","p = 0.01 s","exact",0.01
"5030","10.1016/j.jas.2010.02.015","p = 0.3 no","exact",0.3
"5031","10.1016/j.jas.2010.02.015","p = 0.3 no","exact",0.3
"5032","10.1016/j.jas.2010.02.015","p = 0.003 ","exact",0.003
"5033","10.1016/j.jas.2010.02.015","p = 0.3 no","exact",0.3
"5034","10.1016/j.jas.2010.02.015","p = 0.001 ","exact",0.001
"5035","10.1016/j.jas.2010.02.015","p = 0.03 s","exact",0.03
"5036","10.1016/j.jas.2010.02.015","p = 0.004 ","exact",0.004
"5037","10.1016/j.jas.2010.02.015","p = 0.003 ","exact",0.003
"5038","10.1016/j.jas.2010.02.015","p = 0.03 s","exact",0.03
"5039","10.1016/j.jas.2010.02.015","p = 0.02 s","exact",0.02
"5040","10.1016/j.jas.2010.01.032","p = 0.00; ","exact",0
"5041","10.1016/j.jas.2010.01.032","p = 0.047;","exact",0.047
"5042","10.1016/j.jas.2010.01.032","p = 0.0005","exact",5e-04
"5043","10.1016/j.jas.2010.01.024","p < 0.0000","inequ",0
"5044","10.1016/j.jas.2010.01.024","p < 0.0034","inequ",0.0034
"5045","10.1016/j.jas.2010.01.024","p = 0.0228","exact",0.0228
"5046","10.1016/j.jas.2010.01.024","p < 0.0000","inequ",0
"5047","10.1016/j.jas.2010.01.024","p = 0.1070","exact",0.107
"5048","10.1016/j.jas.2010.01.024","p = 0.0079","exact",0.0079
"5049","10.1016/j.jas.2010.01.024","p = 0.1184","exact",0.1184
"5050","10.1016/j.jas.2010.01.024","p = 0.0004","exact",4e-04
"5051","10.1016/j.jas.2010.01.024","p = 0.0008","exact",8e-04
"5052","10.1016/j.jas.2010.01.030","p = amorpl","exact",NA
"5053","10.1016/j.jas.2010.01.006","p < 0.05),","inequ",0.025
"5054","10.1016/j.jas.2010.01.003","p = 0.95) ","exact",0.95
"5055","10.1016/j.jas.2010.01.003","p = 0.11) ","exact",0.11
"5056","10.1016/j.jas.2010.01.003","p < 0.001)","inequ",5e-04
"5057","10.1016/j.jas.2010.01.003","p = 0.78).","exact",0.78
"5058","10.1016/j.jas.2010.01.003","p = 0.58),","exact",0.58
"5059","10.1016/j.jas.2010.01.003","p = 0.0004","exact",4e-04
"5060","10.1016/j.jas.2010.01.003","p = 0.89; ","exact",0.89
"5061","10.1016/j.jas.2010.01.003","p = 0.44) ","exact",0.44
"5062","10.1016/j.jas.2010.01.008","p < 0.05 o","inequ",0.025
"5063","10.1016/j.jas.2010.01.008","p < 0.05).","inequ",0.025
"5064","10.1016/j.jas.2010.01.008","p < 0.005)","inequ",0.005
"5065","10.1016/j.jas.2010.01.028","p = plioce","exact",1e-05
"5066","10.1016/j.jas.2010.01.017","p < 0.05) ","inequ",0.025
"5067","10.1016/j.jas.2010.01.009","p < 0.001 ","inequ",5e-04
"5068","10.1016/j.jas.2010.01.009","p < 0.001 ","inequ",5e-04
"5069","10.1016/j.jas.2010.01.009","p < 0.001 ","inequ",5e-04
"5070","10.1016/j.jas.2010.01.009","p = 0.039 ","exact",0.039
"5071","10.1016/j.jas.2010.01.009","p = 0.19 w","exact",0.19
"5072","10.1016/j.jas.2010.01.009","p = 0.003 ","exact",0.003
"5073","10.1016/j.jas.2010.01.009","p = 0.039 ","exact",0.039
"5074","10.1016/j.jas.2010.01.009","p = 0.88 w","exact",0.88
"5075","10.1016/j.jas.2010.01.009","p < 0.005 ","inequ",0.005
"5076","10.1016/j.jas.2010.01.009","p = 0.15 w","exact",0.15
"5077","10.1016/j.jas.2010.01.009","p < 0.001)","inequ",5e-04
"5078","10.1016/j.jas.2010.01.009","p > 0.0001","inequ",1e-04
"5079","10.1016/j.jas.2010.01.009","p < 0.001;","inequ",5e-04
"5080","10.1016/j.jas.2010.01.009","p = 0.051,","exact",0.051
"5081","10.1016/j.jas.2010.01.009","p < 0.001,","inequ",5e-04
"5082","10.1016/j.jas.2010.01.009","p < 0.001;","inequ",5e-04
"5083","10.1016/j.jas.2010.01.009","p = 0.013)","exact",0.013
"5084","10.1016/j.jas.2010.01.009","p < 0.001,","inequ",5e-04
"5085","10.1016/j.jas.2010.01.009","p < 0.001,","inequ",5e-04
"5086","10.1016/j.jas.2010.01.009","p = 0.07).","exact",0.07
"5087","10.1016/j.jas.2010.01.020","p = pine (","exact",1e-05
"5088","10.1016/j.jas.2010.01.020","p < 0.05) ","inequ",0.025
"5089","10.1016/j.jas.2010.01.001","p = 0.13) ","exact",0.13
"5090","10.1016/j.jas.2010.01.001","p = 0.001)","exact",0.001
"5091","10.1016/j.jas.2009.12.016","p = 0.001)","exact",0.001
"5092","10.1016/j.jas.2009.12.016","p < 0.0001","inequ",5e-05
"5093","10.1016/j.jas.2009.10.022","p < 0.001)","inequ",5e-04
"5094","10.1016/j.jas.2009.10.022","p = 0.90).","exact",0.9
"5095","10.1016/j.jas.2009.10.022","p = 0.026,","exact",0.026
"5096","10.1016/j.jas.2009.10.022","p < 0.0001","inequ",5e-05
"5097","10.1016/j.jas.2009.10.022","p = 0.903,","exact",0.903
"5098","10.1016/j.jas.2009.10.022","p = 0.723)","exact",0.723
"5099","10.1016/j.jas.2009.10.022","p = 0.008 ","exact",0.008
"5100","10.1016/j.jas.2009.10.022","p < 0.05).","inequ",0.025
"5101","10.1016/j.jas.2009.10.022","p = 0.126 ","exact",0.126
"5102","10.1016/j.jas.2009.10.022","p = 0.027 ","exact",0.027
"5103","10.1016/j.jas.2009.12.030","p = 0.05, ","exact",0.05
"5104","10.1016/j.jas.2009.12.031","p = 0.854)","exact",0.854
"5105","10.1016/j.jas.2009.12.031","p < 0.001)","inequ",5e-04
"5106","10.1016/j.jas.2009.12.031","p < 0.001)","inequ",5e-04
"5107","10.1016/j.jas.2009.12.031","p < 0.001)","inequ",5e-04
"5108","10.1016/j.jas.2009.12.031","p < 0.001)","inequ",5e-04
"5109","10.1016/j.jas.2009.12.031","p = 0.033)","exact",0.033
"5110","10.1016/j.jas.2009.12.031","p = 0.008)","exact",0.008
"5111","10.1016/j.jas.2009.12.031","p = 0.660)","exact",0.66
"5112","10.1016/j.jas.2009.12.031","p = 0.015)","exact",0.015
"5113","10.1016/j.jas.2009.12.031","p = 0.136)","exact",0.136
"5114","10.1016/j.jas.2009.12.031","p = 0.008)","exact",0.008
"5115","10.1016/j.jas.2009.12.031","p = 0.010)","exact",0.01
"5116","10.1016/j.jas.2009.12.031","p = 0.001)","exact",0.001
"5117","10.1016/j.jas.2009.12.031","p < 0.001)","inequ",5e-04
"5118","10.1016/j.jas.2009.12.031","p < 0.001)","inequ",5e-04
"5119","10.1016/j.jas.2009.12.031","p < 0.001)","inequ",5e-04
"5120","10.1016/j.jas.2009.12.031","p = 0.122)","exact",0.122
"5121","10.1016/j.jas.2009.12.031","p = 0.048)","exact",0.048
"5122","10.1016/j.jas.2009.12.031","p < 0.001)","inequ",5e-04
"5123","10.1016/j.jas.2009.12.031","p = 0.096)","exact",0.096
"5124","10.1016/j.jas.2009.12.017","p = 0.0096","exact",0.0096
"5125","10.1016/j.jas.2009.12.039","p = 0.006.","exact",0.006
"5126","10.1016/j.jas.2009.12.039","p = 0.02).","exact",0.02
"5127","10.1016/j.jas.2009.12.039","p = 0.001)","exact",0.001
"5128","10.1016/j.jas.2009.11.010","p > 0.05).","inequ",0.05
"5129","10.1016/j.jas.2009.11.010","p > 0.05, ","inequ",0.05
"5130","10.1016/j.jas.2009.11.010","p = 0.631 ","exact",0.631
"5131","10.1016/j.jas.2009.11.010","p = 0.248 ","exact",0.248
"5132","10.1016/j.jas.2009.11.011","p = permia","exact",1e-05
"5133","10.1016/j.jas.2009.11.014","p = .0003 ","exact",3e-04
"5134","10.1016/j.jas.2009.11.014","p = .02 x ","exact",0.02
"5135","10.1016/j.jas.2009.11.014","p = .99 x ","exact",0.99
"5136","10.1016/j.jas.2009.11.014","p = .08 ne","exact",1e-05
"5137","10.1016/j.jas.2009.11.014","p = .41 x ","exact",0.41
"5138","10.1016/j.jas.2009.11.014","p < .0001 ","inequ",1e-04
"5139","10.1016/j.jas.2009.11.014","p = .0005 ","exact",5e-04
"5140","10.1016/j.jas.2009.11.014","p = .0009 ","exact",9e-04
"5141","10.1016/j.jas.2009.11.014","p = .005 2","exact",0.005
"5142","10.1016/j.jas.2009.11.014","p = .15 6–","exact",0.15
"5143","10.1016/j.jas.2009.11.014","p = .005 6","exact",0.005
"5144","10.1016/j.jas.2009.11.014","p < .0001)","inequ",1e-04
"5145","10.1016/j.jas.2009.11.014","p = .01, x","exact",0.01
"5146","10.1016/j.jas.2009.11.014","p = .004; ","exact",0.004
"5147","10.1016/j.jas.2009.11.014","p < .0001;","inequ",1e-04
"5148","10.1016/j.jas.2009.11.014","p = .0006,","exact",6e-04
"5149","10.1016/j.jas.2009.11.014","p < .0001)","inequ",1e-04
"5150","10.1016/j.jas.2009.11.014","p < .0001)","inequ",1e-04
"5151","10.1016/j.jas.2009.10.030","p < 0.01).","inequ",0.005
"5152","10.1016/j.jas.2009.10.030","p < 0.01) ","inequ",0.005
"5153","10.1016/j.jas.2009.11.001","p = purple","exact",1e-05
"5154","10.1016/j.jas.2009.11.001","p = purple","exact",1e-05
"5155","10.1016/j.jas.2009.11.007","p < 0.05) ","inequ",0.025
"5156","10.1016/j.jas.2009.11.007","p < 0.05).","inequ",0.025
"5157","10.1016/j.jas.2009.11.007","p < 0.05) ","inequ",0.025
"5158","10.1016/j.jas.2009.11.007","p < 0.05) ","inequ",0.025
"5159","10.1016/j.jas.2009.11.007","p < 0.05) ","inequ",0.025
"5160","10.1016/j.jas.2009.11.007","p < 0.05) ","inequ",0.025
"5161","10.1016/j.jas.2009.11.012","p = quispi","exact",NA
"5162","10.1016/j.jas.2009.11.012","p = 0.005;","exact",0.005
"5163","10.1016/j.jas.2009.11.005","p < 0.01) ","inequ",0.005
"5164","10.1016/j.jas.2009.11.005","p < 0.01),","inequ",0.005
"5165","10.1016/j.jas.2009.11.005","p < 0.02. ","inequ",0.02
"5166","10.1016/j.jas.2009.11.005","p < 0.10; ","inequ",0.1
"5167","10.1016/j.jas.2009.11.005","p = 78.799","exact",78.799
"5168","10.1016/j.jas.2009.11.005","p < 0.02 i","inequ",0.02
"5169","10.1016/j.jas.2009.11.005","p = 65.196","exact",65.196
"5170","10.1016/j.jas.2009.11.005","p < 0.02 i","inequ",0.02
"5171","10.1016/j.jas.2009.11.005","p = 21.008","exact",21.008
"5172","10.1016/j.jas.2009.11.005","p < 0.02 i","inequ",0.02
"5173","10.1016/j.jas.2009.11.005","p < 0.10) ","inequ",0.1
"5174","10.1016/j.jas.2009.11.005","p < 0.10),","inequ",0.1
"5175","10.1016/j.jas.2009.11.005","p < 0.02).","inequ",0.02
"5176","10.1016/j.jas.2009.11.005","p < 0.01] ","inequ",0.005
"5177","10.1016/j.jas.2009.11.009","p = proxim","exact",NA
"5178","10.1016/j.jas.2009.11.009","p = probab","exact",NA
"5179","10.1016/j.jas.2009.11.009","p = probab","exact",NA
"5180","10.1016/j.jas.2009.11.009","p = 0.0994","exact",0.0994
"5181","10.1016/j.jas.2009.11.002","p = messin","exact",1e-05
"5182","10.1016/j.jas.2009.12.006","p < 0.05 a","inequ",0.025
"5183","10.1016/j.jas.2009.12.006","p > 0.05),","inequ",0.05
"5184","10.1016/j.jas.2009.12.006","p = 0.002)","exact",0.002
"5185","10.1016/j.jas.2009.11.025","p = upper ","exact",1e-05
"5186","10.1016/j.jas.2009.11.025","p = decidu","exact",1e-05
"5187","10.1016/j.jas.2009.12.013","p < 0.0001","inequ",5e-05
"5188","10.1016/j.jas.2009.12.013","p < 0.0001","inequ",5e-05
"5189","10.1016/j.jas.2009.12.013","p = 0.742)","exact",0.742
"5190","10.1016/j.jas.2009.12.011","p = 0.852)","exact",0.852
"5191","10.1016/j.jas.2009.12.011","p = 0.001)","exact",0.001
"5192","10.1016/j.jas.2009.12.011","p < 0.0001","inequ",5e-05
"5193","10.1016/j.jas.2009.12.011","p < 0.0001","inequ",5e-05
"5194","10.1016/j.jas.2009.12.011","p < 0.0001","inequ",5e-05
"5195","10.1016/j.jas.2009.12.011","p < 0.0001","inequ",5e-05
"5196","10.1016/j.jas.2009.12.011","p < 0.0001","inequ",5e-05
"5197","10.1016/j.jas.2009.12.011","p < 0.0001","inequ",5e-05
"5198","10.1016/j.jas.2009.12.011","p = 0.20),","exact",0.2
"5199","10.1016/j.jas.2009.12.011","p = 0.852)","exact",0.852
"5200","10.1016/j.jas.2009.12.008","p = number","exact",1e-05
"5201","10.1016/j.jas.2009.12.008","p = number","exact",1e-05
"5202","10.1016/j.jas.2009.12.002","p = 0.99 f","exact",0.99
"5203","10.1016/j.jas.2009.11.024","p = 0.018)","exact",0.018
"5204","10.1016/j.jas.2009.11.024","p = 0.530)","exact",0.53
"5205","10.1016/j.jas.2009.11.024","p = 73, mn","exact",73
"5206","10.1016/j.jas.2009.11.024","p = 33, mn","exact",33
"5207","10.1016/j.jas.2009.12.004","p < 0.05) ","inequ",0.025
"5208","10.1016/j.jas.2009.12.004","p < 0.01).","inequ",0.005
